shoreheight	width	height
0	19.67429422	5.471501156
0	20.01347961	6.248662007
0	19.93566935	5.699387277
0	20.90641845	6.736230778
3	24.12083368	7.38446207
3	22.31877775	6.334153536
3	20.7662244	6.75567014
3	20.9664085	6.211485959
6	17.78613539	5.848105196
6	22.32956043	6.749297997
6	22.72428624	6.268458605
6	21.07588854	6.609113395
9	23.1867374	8.330738924
9	22.81061227	7.182638845
9	23.25759345	7.326980735
9	26.17557635	9.514951653
12	22.86853716	8.097322582
12	23.00960552	7.794470615
12	23.83518658	7.312210302
12	26.26515904	8.497121025
15	23.94442849	8.003750079
15	26.46821545	9.593005001
15	22.64848691	7.580514713
15	22.72911044	7.310090512
18	23.73504505	8.51095872
18	27.78909152	10.49095365
18	24.77829631	8.063032587
18	24.34981009	9.566591485
21	26.70214425	10.89117149
21	27.67171834	10.87514046
21	21.23499652	7.913839231
21	24.58188011	9.179675691
24	26.36748724	11.09442146
24	22.65829429	8.482169291
24	28.64932964	11.4033139
24	25.58644213	9.376979702
